Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-08-31 11:15:00-04:00,765.7349853515625,765.9199829101562,765.3800048828125,765.77001953125,181202,0.0,0.0,0.0
2026-08-31 11:20:00-04:00,765.780029296875,766.0650024414062,765.5800170898438,766.0349731445312,189790,0.0,0.0,0.0
2026-08-31 11:25:00-04:00,766.030029296875,766.1799926757812,765.8200073242188,765.9400024414062,154133,0.0,0.0,0.0
2026-08-31 11:30:00-04:00,765.9500122070312,766.0,765.4400024414062,765.7598876953125,251352,0.0,0.0,0.0
2026-08-31 11:35:00-04:00,765.739990234375,765.844970703125,765.4299926757812,765.5900268554688,212571,0.0,0.0,0.0
2026-08-31 11:40:00-04:00,765.5963745117188,765.8699951171875,765.4000244140625,765.8350219726562,146851,0.0,0.0,0.0
2026-08-31 11:45:00-04:00,765.8499755859375,766.010009765625,765.6599731445312,765.851806640625,118165,0.0,0.0,0.0
2026-08-31 11:50:00-04:00,765.8599853515625,766.3400268554688,765.8599853515625,766.0800170898438,246037,0.0,0.0,0.0
2026-08-31 11:55:00-04:00,766.0599975585938,766.1199951171875,765.3099975585938,765.419921875,169298,0.0,0.0,0.0
2026-08-31 12:00:00-04:00,765.4199829101562,765.4199829101562,765.0599975585938,765.1599731445312,233605,0.0,0.0,0.0
2026-08-31 12:05:00-04:00,765.1400146484375,765.2100219726562,764.97998046875,765.135009765625,251338,0.0,0.0,0.0
2026-08-31 12:10:00-04:00,765.1300048828125,765.77001953125,765.0800170898438,765.7100219726562,201127,0.0,0.0,0.0
2026-08-31 12:15:00-04:00,765.7150268554688,765.760009765625,765.27001953125,765.580078125,205946,0.0,0.0,0.0
2026-08-31 12:20:00-04:00,765.6099853515625,765.6900024414062,765.27001953125,765.469970703125,184921,0.0,0.0,0.0
2026-08-31 12:25:00-04:00,765.489990234375,765.9500122070312,765.469970703125,765.9000244140625,185065,0.0,0.0,0.0
2026-08-31 12:30:00-04:00,765.8948974609375,765.9500122070312,765.6300048828125,765.8049926757812,272440,0.0,0.0,0.0
2026-08-31 12:35:00-04:00,765.8200073242188,765.9299926757812,765.2150268554688,765.219970703125,160154,0.0,0.0,0.0
2026-08-31 12:40:00-04:00,765.22998046875,765.75,765.1900024414062,765.4149780273438,283496,0.0,0.0,0.0
2026-08-31 12:45:00-04:00,765.4199829101562,765.8599853515625,765.4199829101562,765.75,177902,0.0,0.0,0.0
2026-08-31 12:50:00-04:00,765.739990234375,765.9600219726562,765.6799926757812,765.8099975585938,162079,0.0,0.0,0.0
2026-08-31 12:55:00-04:00,765.7999877929688,765.97998046875,765.760009765625,765.8400268554688,133980,0.0,0.0,0.0
2026-08-31 13:00:00-04:00,765.8499755859375,765.8900146484375,765.5700073242188,765.6500244140625,154882,0.0,0.0,0.0
2026-08-31 13:05:00-04:00,765.6900024414062,765.8400268554688,765.5399780273438,765.5850219726562,119731,0.0,0.0,0.0
2026-08-31 13:10:00-04:00,765.5800170898438,765.9398803710938,765.5700073242188,765.9199829101562,103713,0.0,0.0,0.0
2026-08-31 13:15:00-04:00,765.9099731445312,766.0599975585938,765.7000122070312,765.8599853515625,142761,0.0,0.0,0.0
2026-08-31 13:20:00-04:00,765.8499755859375,765.9400024414062,765.7100219726562,765.7999877929688,112812,0.0,0.0,0.0
2026-08-31 13:25:00-04:00,765.7899780273438,765.8200073242188,765.3900146484375,765.4199829101562,149256,0.0,0.0,0.0
2026-08-31 13:30:00-04:00,765.4249877929688,765.5499877929688,765.1699829101562,765.2899780273438,227087,0.0,0.0,0.0
2026-08-31 13:35:00-04:00,765.3200073242188,765.8400268554688,765.3049926757812,765.8400268554688,96701,0.0,0.0,0.0
2026-08-31 13:40:00-04:00,765.8400268554688,766.239990234375,765.780029296875,766.239990234375,153606,0.0,0.0,0.0
2026-08-31 13:45:00-04:00,766.260009765625,766.4500122070312,766.1400146484375,766.3250122070312,158956,0.0,0.0,0.0
2026-08-31 13:50:00-04:00,766.3200073242188,766.7698974609375,766.3150024414062,766.7698974609375,210208,0.0,0.0,0.0
2026-08-31 13:55:00-04:00,766.75,766.8099975585938,766.3800048828125,766.52001953125,254319,0.0,0.0,0.0
2026-08-31 14:00:00-04:00,766.5,766.64990234375,766.1799926757812,766.5999755859375,262456,0.0,0.0,0.0
2026-08-31 14:05:00-04:00,766.5900268554688,766.7000122070312,766.469970703125,766.6699829101562,111087,0.0,0.0,0.0
2026-08-31 14:10:00-04:00,766.6699829101562,766.72998046875,766.4500122070312,766.719970703125,150759,0.0,0.0,0.0
2026-08-31 14:15:00-04:00,766.7000122070312,766.780029296875,766.5499877929688,766.6950073242188,255706,0.0,0.0,0.0
2026-08-31 14:20:00-04:00,766.6950073242188,766.8400268554688,766.5,766.614990234375,201499,0.0,0.0,0.0
2026-08-31 14:25:00-04:00,766.6199951171875,766.639892578125,766.280029296875,766.2999877929688,178821,0.0,0.0,0.0
2026-08-31 14:30:00-04:00,766.2999877929688,766.4199829101562,766.0,766.030029296875,648554,0.0,0.0,0.0
2026-08-31 14:35:00-04:00,766.010009765625,766.0800170898438,765.27001953125,765.4550170898438,443699,0.0,0.0,0.0
2026-08-31 14:40:00-04:00,765.4550170898438,765.5700073242188,765.0499877929688,765.3499145507812,375543,0.0,0.0,0.0
2026-08-31 14:45:00-04:00,765.3499755859375,765.4400024414062,765.1900024414062,765.4246215820312,168128,0.0,0.0,0.0
2026-08-31 14:50:00-04:00,765.4299926757812,765.719970703125,765.22998046875,765.6500244140625,303154,0.0,0.0,0.0
2026-08-31 14:55:00-04:00,765.6400146484375,765.89501953125,765.5499877929688,765.6699829101562,243168,0.0,0.0,0.0
2026-08-31 15:00:00-04:00,765.6699829101562,766.0499877929688,765.6699829101562,765.8099975585938,287123,0.0,0.0,0.0
2026-08-31 15:05:00-04:00,765.7899780273438,766.0399780273438,765.6799926757812,766.0150146484375,444544,0.0,0.0,0.0
2026-08-31 15:10:00-04:00,766.030029296875,766.2164916992188,765.9409790039062,766.1799926757812,214565,0.0,0.0,0.0
2026-08-31 15:15:00-04:00,766.1799926757812,766.25,765.97998046875,766.0349731445312,170588,0.0,0.0,0.0
2026-08-31 15:20:00-04:00,766.030029296875,766.489990234375,765.989990234375,766.4099731445312,227803,0.0,0.0,0.0
2026-08-31 15:25:00-04:00,766.4199829101562,766.75,766.27001953125,766.635009765625,292548,0.0,0.0,0.0
2026-08-31 15:30:00-04:00,766.6199951171875,766.6300048828125,766.1799926757812,766.4400024414062,272201,0.0,0.0,0.0
2026-08-31 15:35:00-04:00,766.4600219726562,766.7000122070312,766.3900146484375,766.6400146484375,399217,0.0,0.0,0.0
2026-08-31 15:40:00-04:00,766.6300048828125,767.2050170898438,766.5999755859375,767.010009765625,555216,0.0,0.0,0.0
2026-08-31 15:45:00-04:00,767.0,767.1599731445312,766.5999755859375,766.8499755859375,1090556,0.0,0.0,0.0
2026-08-31 15:50:00-04:00,766.8699951171875,767.6500244140625,766.8699951171875,767.3825073242188,3108863,0.0,0.0,0.0
2026-08-31 15:55:00-04:00,767.3599853515625,767.9949951171875,766.5800170898438,766.9500122070312,5474019,0.0,0.0,0.0
2026-09-01 09:30:00-04:00,762.010009765625,762.1395263671875,761.1799926757812,761.9299926757812,2402466,0.0,0.0,0.0
2026-09-01 09:35:00-04:00,761.9400024414062,762.39990234375,761.6099853515625,761.7698974609375,586625,0.0,0.0,0.0
2026-09-01 09:40:00-04:00,761.760009765625,762.1199951171875,761.4299926757812,761.9600219726562,476228,0.0,0.0,0.0
2026-09-01 09:45:00-04:00,761.9600219726562,762.2000122070312,761.6799926757812,762.2000122070312,484559,0.0,0.0,0.0
2026-09-01 09:50:00-04:00,762.1799926757812,762.47998046875,761.5946044921875,761.8099975585938,398859,0.0,0.0,0.0
2026-09-01 09:55:00-04:00,761.8200073242188,762.094970703125,761.4749755859375,762.0150146484375,410744,0.0,0.0,0.0
2026-09-01 10:00:00-04:00,762.02001953125,762.5599975585938,761.739990234375,762.1699829101562,426329,0.0,0.0,0.0
2026-09-01 10:05:00-04:00,762.1699829101562,762.9600219726562,762.1699829101562,762.9000244140625,353248,0.0,0.0,0.0
2026-09-01 10:10:00-04:00,762.9202270507812,763.083984375,762.4931030273438,763.0,341229,0.0,0.0,0.0
2026-09-01 10:15:00-04:00,762.989990234375,763.52001953125,762.9000244140625,763.3099975585938,402467,0.0,0.0,0.0
2026-09-01 10:20:00-04:00,763.3200073242188,764.0,763.3200073242188,763.6799926757812,360586,0.0,0.0,0.0
2026-09-01 10:25:00-04:00,763.6900024414062,764.0,763.6199951171875,763.7694702148438,336408,0.0,0.0,0.0
2026-09-01 10:30:00-04:00,763.760009765625,764.4998779296875,763.75,764.4500122070312,512464,0.0,0.0,0.0
2026-09-01 10:35:00-04:00,764.4509887695312,764.5499877929688,764.0700073242188,764.27001953125,401985,0.0,0.0,0.0
2026-09-01 10:40:00-04:00,764.27001953125,764.3400268554688,763.8961791992188,764.1599731445312,308914,0.0,0.0,0.0
2026-09-01 10:45:00-04:00,764.1599731445312,764.3599853515625,763.9199829101562,763.9199829101562,352920,0.0,0.0,0.0
2026-09-01 10:50:00-04:00,763.9299926757812,763.9299926757812,763.5,763.5900268554688,262548,0.0,0.0,0.0
2026-09-01 10:55:00-04:00,763.5900268554688,763.6998901367188,763.35009765625,763.5399780273438,348913,0.0,0.0,0.0
2026-09-01 11:00:00-04:00,763.5599975585938,763.6599731445312,763.010009765625,763.1099853515625,259723,0.0,0.0,0.0
2026-09-01 11:05:00-04:00,763.0700073242188,763.1699829101562,762.6699829101562,762.7999877929688,412531,0.0,0.0,0.0
2026-09-01 11:10:00-04:00,762.7825927734375,763.1701049804688,762.7100219726562,762.9255981445312,285042,0.0,0.0,0.0
2026-09-01 11:15:00-04:00,762.9400024414062,763.3499755859375,762.8499755859375,763.2899780273438,215011,0.0,0.0,0.0
2026-09-01 11:20:00-04:00,763.289794921875,763.469970703125,763.0700073242188,763.4500122070312,222401,0.0,0.0,0.0
2026-09-01 11:25:00-04:00,763.4299926757812,763.6099853515625,763.2100219726562,763.5900268554688,235867,0.0,0.0,0.0
2026-09-01 11:30:00-04:00,763.5900268554688,763.780029296875,763.4400024414062,763.6199951171875,238973,0.0,0.0,0.0
2026-09-01 11:35:00-04:00,763.6199951171875,764.1094970703125,763.47998046875,764.0999755859375,237135,0.0,0.0,0.0
2026-09-01 11:40:00-04:00,764.0900268554688,764.27001953125,763.989990234375,764.22998046875,260867,0.0,0.0,0.0
2026-09-01 11:45:00-04:00,764.219970703125,764.5999755859375,764.1300048828125,764.5599975585938,335095,0.0,0.0,0.0
2026-09-01 11:50:00-04:00,764.5599975585938,764.6699829101562,764.280029296875,764.5499877929688,283491,0.0,0.0,0.0
2026-09-01 11:55:00-04:00,764.5449829101562,764.5800170898438,764.1199951171875,764.2899780273438,307879,0.0,0.0,0.0
2026-09-01 12:00:00-04:00,764.2899780273438,764.3400268554688,764.0599975585938,764.260009765625,315458,0.0,0.0,0.0
2026-09-01 12:05:00-04:00,764.22998046875,764.2999877929688,763.8099975585938,763.8900146484375,222141,0.0,0.0,0.0
2026-09-01 12:10:00-04:00,763.9099731445312,764.0999755859375,763.510009765625,763.5399780273438,242293,0.0,0.0,0.0
2026-09-01 12:15:00-04:00,763.5349731445312,763.6199951171875,762.9600219726562,763.02001953125,310203,0.0,0.0,0.0
2026-09-01 12:20:00-04:00,763.0050048828125,763.0900268554688,762.4000244140625,762.8699951171875,568958,0.0,0.0,0.0
2026-09-01 12:25:00-04:00,762.8499755859375,762.9400024414062,762.2899780273438,762.5399169921875,495920,0.0,0.0,0.0
2026-09-01 12:30:00-04:00,762.5399780273438,762.6300048828125,761.5800170898438,761.69921875,594124,0.0,0.0,0.0
2026-09-01 12:35:00-04:00,761.7100219726562,762.22998046875,761.6900024414062,762.2100219726562,303533,0.0,0.0,0.0
2026-09-01 12:40:00-04:00,762.22998046875,762.3699951171875,761.6599731445312,761.7100219726562,299538,0.0,0.0,0.0
2026-09-01 12:45:00-04:00,761.7000122070312,762.02001953125,761.6400146484375,761.9600219726562,188674,0.0,0.0,0.0
2026-09-01 12:50:00-04:00,761.9500122070312,762.0800170898438,761.739990234375,761.8800048828125,170145,0.0,0.0,0.0
2026-09-01 12:55:00-04:00,761.9000244140625,762.3900146484375,761.9000244140625,762.260009765625,215350,0.0,0.0,0.0
2026-09-01 13:00:00-04:00,762.260009765625,762.2899780273438,761.6900024414062,761.7100219726562,205705,0.0,0.0,0.0
2026-09-01 13:05:00-04:00,761.7100219726562,761.8300170898438,761.5,761.7000122070312,273568,0.0,0.0,0.0
2026-09-01 13:10:00-04:00,761.7000122070312,762.0900268554688,761.6199951171875,761.9650268554688,275642,0.0,0.0,0.0
2026-09-01 13:15:00-04:00,761.9600219726562,762.1500244140625,761.5,761.60498046875,291021,0.0,0.0,0.0
2026-09-01 13:20:00-04:00,761.6199951171875,761.780029296875,761.489990234375,761.5999755859375,183689,0.0,0.0,0.0
2026-09-01 13:25:00-04:00,761.6199951171875,761.739990234375,760.72998046875,761.6799926757812,532099,0.0,0.0,0.0
2026-09-01 13:30:00-04:00,761.6799926757812,762.0499877929688,761.6199951171875,761.989990234375,278948,0.0,0.0,0.0
2026-09-01 13:35:00-04:00,761.9949951171875,762.2000122070312,761.780029296875,761.9149780273438,489639,0.0,0.0,0.0
2026-09-01 13:40:00-04:00,761.9199829101562,762.22998046875,761.8599853515625,762.0700073242188,175555,0.0,0.0,0.0
2026-09-01 13:45:00-04:00,762.0499877929688,762.1400146484375,761.5599975585938,761.5750122070312,218659,0.0,0.0,0.0
2026-09-01 13:50:00-04:00,761.5750122070312,761.8400268554688,761.47998046875,761.5599975585938,256975,0.0,0.0,0.0
2026-09-01 13:55:00-04:00,761.5650024414062,761.8800048828125,761.4600219726562,761.8200073242188,203629,0.0,0.0,0.0
2026-09-01 14:00:00-04:00,761.8099975585938,762.0399780273438,761.5565185546875,761.60009765625,313717,0.0,0.0,0.0
2026-09-01 14:05:00-04:00,761.5999755859375,761.6900024414062,761.4218139648438,761.655029296875,291646,0.0,0.0,0.0
2026-09-01 14:10:00-04:00,761.64501953125,761.7100219726562,761.30322265625,761.3800048828125,193232,0.0,0.0,0.0
2026-09-01 14:15:00-04:00,761.3699951171875,761.8200073242188,761.280029296875,761.7550048828125,421555,0.0,0.0,0.0
2026-09-01 14:20:00-04:00,761.760009765625,761.8300170898438,761.5,761.6599731445312,201808,0.0,0.0,0.0
2026-09-01 14:25:00-04:00,761.6400146484375,761.6400146484375,761.0700073242188,761.2100219726562,293422,0.0,0.0,0.0
2026-09-01 14:30:00-04:00,761.2199096679688,761.2449951171875,760.6699829101562,760.75,340205,0.0,0.0,0.0
2026-09-01 14:35:00-04:00,760.75,760.9099731445312,760.5,760.5399780273438,998670,0.0,0.0,0.0
2026-09-01 14:40:00-04:00,760.5399780273438,760.6199951171875,759.7100219726562,759.739990234375,524835,0.0,0.0,0.0
2026-09-01 14:45:00-04:00,759.7249755859375,760.260009765625,759.47998046875,760.1900024414062,554686,0.0,0.0,0.0
2026-09-01 14:50:00-04:00,760.2000122070312,760.3900146484375,760.030029296875,760.25,302891,0.0,0.0,0.0
2026-09-01 14:55:00-04:00,760.219970703125,760.8900146484375,760.1699829101562,760.7294921875,355619,0.0,0.0,0.0
2026-09-01 15:00:00-04:00,760.719970703125,761.2000122070312,760.6199951171875,761.1400146484375,430144,0.0,0.0,0.0
2026-09-01 15:05:00-04:00,761.1599731445312,761.1699829101562,760.8405151367188,761.094970703125,305716,0.0,0.0,0.0
2026-09-01 15:10:00-04:00,761.0800170898438,761.47998046875,761.0499877929688,761.4600219726562,373222,0.0,0.0,0.0
2026-09-01 15:15:00-04:00,761.4600219726562,761.6099853515625,761.1099853515625,761.4000244140625,392104,0.0,0.0,0.0
2026-09-01 15:20:00-04:00,761.3800048828125,761.47998046875,761.0700073242188,761.280029296875,402465,0.0,0.0,0.0
2026-09-01 15:25:00-04:00,761.2899780273438,761.4400024414062,761.1799926757812,761.3599853515625,393790,0.0,0.0,0.0
2026-09-01 15:30:00-04:00,761.39990234375,761.39990234375,760.760009765625,761.1400756835938,661009,0.0,0.0,0.0
2026-09-01 15:35:00-04:00,761.1400146484375,761.3400268554688,760.8300170898438,760.8499755859375,428622,0.0,0.0,0.0
2026-09-01 15:40:00-04:00,760.8699951171875,761.2598876953125,760.739990234375,761.0499877929688,869539,0.0,0.0,0.0
2026-09-01 15:45:00-04:00,761.0599975585938,761.4450073242188,760.969970703125,761.260009765625,898002,0.0,0.0,0.0
2026-09-01 15:50:00-04:00,761.25,761.2899780273438,760.5800170898438,760.9299926757812,1079394,0.0,0.0,0.0
2026-09-01 15:55:00-04:00,760.9500122070312,761.75,760.594970703125,761.7000122070312,2640618,0.0,0.0,0.0
2026-09-02 09:30:00-04:00,762.4500122070312,762.52001953125,761.739990234375,762.3800048828125,1569469,0.0,0.0,0.0
2026-09-02 09:35:00-04:00,762.4000244140625,762.47998046875,761.72998046875,762.469970703125,371901,0.0,0.0,0.0
2026-09-02 09:40:00-04:00,762.4500122070312,762.8300170898438,762.260009765625,762.7999877929688,562336,0.0,0.0,0.0
2026-09-02 09:45:00-04:00,762.8099975585938,762.9000244140625,761.9609985351562,762.0900268554688,509124,0.0,0.0,0.0
2026-09-02 09:50:00-04:00,762.0800170898438,762.6110229492188,762.0499877929688,762.4600219726562,251949,0.0,0.0,0.0
2026-09-02 09:55:00-04:00,762.4600219726562,763.0650024414062,762.1799926757812,763.0650024414062,336212,0.0,0.0,0.0
2026-09-02 10:00:00-04:00,763.030029296875,763.739990234375,762.8599853515625,763.739990234375,412591,0.0,0.0,0.0
2026-09-02 10:05:00-04:00,763.739990234375,764.1400146484375,763.6300048828125,763.72998046875,529703,0.0,0.0,0.0
2026-09-02 10:10:00-04:00,763.72998046875,764.2899780273438,763.6500244140625,764.25,301881,0.0,0.0,0.0
2026-09-02 10:15:00-04:00,764.260009765625,764.989990234375,764.0850219726562,764.8599853515625,475220,0.0,0.0,0.0
2026-09-02 10:20:00-04:00,764.8599853515625,765.3350219726562,764.77001953125,765.2092895507812,531779,0.0,0.0,0.0
2026-09-02 10:25:00-04:00,765.2100219726562,765.5850219726562,765.0399780273438,765.27001953125,328278,0.0,0.0,0.0
2026-09-02 10:30:00-04:00,765.2750244140625,765.5900268554688,764.9299926757812,765.5800170898438,332397,0.0,0.0,0.0
2026-09-02 10:35:00-04:00,765.6099853515625,765.8800048828125,765.489990234375,765.8800048828125,329724,0.0,0.0,0.0
2026-09-02 10:40:00-04:00,765.8699951171875,766.3400268554688,765.7899780273438,766.2999877929688,337667,0.0,0.0,0.0
2026-09-02 10:45:00-04:00,766.2899780273438,766.3099975585938,765.6199951171875,765.8200073242188,281696,0.0,0.0,0.0
2026-09-02 10:50:00-04:00,765.8099975585938,765.8150024414062,765.3200073242188,765.4299926757812,333784,0.0,0.0,0.0
2026-09-02 10:55:00-04:00,765.4099731445312,765.6300048828125,765.1599731445312,765.3099975585938,258783,0.0,0.0,0.0
2026-09-02 11:00:00-04:00,765.3099975585938,765.6699829101562,765.1400146484375,765.4299926757812,239119,0.0,0.0,0.0
2026-09-02 11:05:00-04:00,765.4400024414062,765.6300048828125,765.2150268554688,765.4400024414062,233056,0.0,0.0,0.0
2026-09-02 11:10:00-04:00,765.4299926757812,765.7799072265625,765.22998046875,765.5280151367188,223916,0.0,0.0,0.0
2026-09-02 11:15:00-04:00,765.530029296875,766.02001953125,765.4000244140625,765.9749755859375,170105,0.0,0.0,0.0
2026-09-02 11:20:00-04:00,765.989990234375,766.0399780273438,765.7100219726562,765.8800048828125,207631,0.0,0.0,0.0
2026-09-02 11:25:00-04:00,765.8900146484375,766.4000244140625,765.8699951171875,766.2949829101562,151733,0.0,0.0,0.0
2026-09-02 11:30:00-04:00,766.3250122070312,766.4299926757812,766.010009765625,766.02001953125,270772,0.0,0.0,0.0
2026-09-02 11:35:00-04:00,766.02001953125,766.1400146484375,765.77001953125,765.85498046875,236576,0.0,0.0,0.0
2026-09-02 11:40:00-04:00,765.8699951171875,765.97998046875,765.644287109375,765.6500244140625,191837,0.0,0.0,0.0
2026-09-02 11:45:00-04:00,765.6599731445312,765.6599731445312,765.0,765.0399780273438,247425,0.0,0.0,0.0
2026-09-02 11:50:00-04:00,765.0499877929688,765.5798950195312,764.969970703125,765.2550048828125,191562,0.0,0.0,0.0
2026-09-02 11:55:00-04:00,765.2650146484375,765.9600219726562,765.1599731445312,765.9249877929688,143575,0.0,0.0,0.0
2026-09-02 12:00:00-04:00,765.9199829101562,765.9199829101562,765.5499877929688,765.7999877929688,134800,0.0,0.0,0.0
2026-09-02 12:05:00-04:00,765.8400268554688,765.8900146484375,765.6300048828125,765.739990234375,106702,0.0,0.0,0.0
2026-09-02 12:10:00-04:00,765.739990234375,765.8499755859375,765.625,765.6900024414062,89799,0.0,0.0,0.0
2026-09-02 12:15:00-04:00,765.6950073242188,765.6950073242188,765.3150024414062,765.4498901367188,115240,0.0,0.0,0.0
2026-09-02 12:20:00-04:00,765.4500122070312,765.5599975585938,764.969970703125,764.9849853515625,111155,0.0,0.0,0.0
2026-09-02 12:25:00-04:00,764.9849853515625,765.14501953125,764.6900024414062,764.8499755859375,158043,0.0,0.0,0.0
2026-09-02 12:30:00-04:00,764.8499755859375,765.3200073242188,764.8099975585938,765.0999755859375,184910,0.0,0.0,0.0
